GeneSymbol	test
Foxc1	Foxc1
Foxd2	Foxd2
Mid1	Mid1
Mist1	Mist1
Mitf	Mitf
Miz1	Miz1
Mllt10	Mllt10
Mllt2h	Mllt2h
Mnat1	Mnat1
Foxk1	Foxk1
Mnt	Mnt
Mpl	Mpl
Mrg1	Mrg1
Mrg2	Mrg2
Msc	Msc
Cited2	Cited2
Msl31	Msl31
Msx1	Msx1
Msx2	Msx2
Msx3	Msx3
Polr2k	Polr2k
Mtf1	Mtf1
Mtf2	Mtf2
Mxi1	Mxi1
Myb	Myb
Mybl1	Mybl1
Mybl2	Mybl2
Myc	Myc
Mycs	Mycs
Myef2	Myef2
Myf5	Myf5
Myf6	Myf6
Myod1	Myod1
Myog	Myog
Myt1	Myt1
Myt1l	Myt1l
Nab1	Nab1
Nab2	Nab2
Naca	Naca
Ncoa1	Ncoa1
Ncoa2	Ncoa2
Ncoa3	Ncoa3
Ndn	Ndn
Nedd8	Nedd8
Neurod1	Neurod1
Neurod2	Neurod2
Neurog1	Neurog1
Nfatc1	Nfatc1
Nfatc2	Nfatc2
Nfatc2ip	Nfatc2ip
Nfatc3	Nfatc3
Nfe2	Nfe2
Nfe2l1	Nfe2l1
Nfe2l2	Nfe2l2
Nfe2l3	Nfe2l3
Nfia	Nfia
Nfib	Nfib
Nfic	Nfic
Nfil3	Nfil3
Nfix	Nfix
Nfkb1	Nfkb1
Nfkb2	Nfkb2
Nfkbib	Nfkbib
Nfkbie	Nfkbie
Nfkbil1	Nfkbil1
Nfya	Nfya
Nfyb	Nfyb
Nfyc	Nfyc
Nhlh1	Nhlh1
Nhlh2	Nhlh2
Nkx2-2	Nkx2-2
Nkx2-3	Nkx2-3
Nkx2-5	Nkx2-5
Nkx2-6	Nkx2-6
Nkx2-9	Nkx2-9
Nkx3-1	Nkx3-1
Nkx6-1	Nkx6-1
Nmyc1	Nmyc1
Nr4a3	Nr4a3
Notch1	Notch1
Notch2	Notch2
Notch3	Notch3
Notch4	Notch4
Uhrf1	Uhrf1
Npas1	Npas1
Npas2	Npas2
Nr1i2	Nr1i2
Nrf1	Nrf1
Nrl	Nrl
Nsd1	Nsd1
Musk	Musk
Nr4a2	Nr4a2
Og2x	Og2x
Og9x	Og9x
Orc2l	Orc2l
Sqstm1	Sqstm1
Otp	Otp
Otx1	Otx1
Otx2	Otx2
Ovol1	Ovol1
Mybbp1a	Mybbp1a
Pax1	Pax1
Pax2	Pax2
Pax3	Pax3
Pax4	Pax4
Pax5	Pax5
Pax6	Pax6
Pax7	Pax7
Pax8	Pax8
Pax9	Pax9
Pbx1	Pbx1
Pbx2	Pbx2
Pbx3	Pbx3
Pcaf	Pcaf
Pdcd11	Pdcd11
Enpp2	Enpp2
Ipf1	Ipf1
Etv4	Etv4
Peg3	Peg3
Pem	Pem
Per1	Per1
Per2	Per2
Per3	Per3
Pgr	Pgr
Phf2	Phf2
Phtf1	Phtf1
Pit1	Pit1
Pitx1	Pitx1
Pitx2	Pitx2
Pitx3	Pitx3
Pknox1	Pknox1
Papola	Papola
Pml	Pml
Prrx1	Prrx1
Phox2b	Phox2b
Cnot7	Cnot7
Pou2af1	Pou2af1
Pou2f1	Pou2f1
Pou2f2	Pou2f2
Pou2f3	Pou2f3
Pou3f-rs1	Pou3f-rs1
Pou3f1	Pou3f1
Pou3f2	Pou3f2
Pou3f3	Pou3f3
Pou3f4	Pou3f4
Pou4f-rs1	Pou4f-rs1
Pou4f1	Pou4f1
Pou4f2	Pou4f2
Pou4f3	Pou4f3
Pou5f1	Pou5f1
Pou6f1	Pou6f1
Ppara	Ppara
Pparbp	Pparbp
Ppard	Ppard
Pparg	Pparg
Ppargc1a	Ppargc1a
Scand1	Scand1
Ppp1r1b	Ppp1r1b
Ppp3cb	Ppp3cb
Ppp5c	Ppp5c
Prkar1a	Prkar1a
Mapk8ip	Mapk8ip
Prop1	Prop1
Prox1	Prox1
Psmc3	Psmc3
Psmc5	Psmc5
Psx1	Psx1
Ptf1a	Ptf1a
Ptma	Ptma
Pura	Pura
Purb	Purb
Rab11b	Rab11b
Rab18	Rab18
Rai1	Rai1
Rara	Rara
Rarg	Rarg
Rax	Rax
Rb1	Rb1
Rbl1	Rbl1
Rbl2	Rbl2
Rbpsuh	Rbpsuh
Rbpsuhl	Rbpsuhl
Recc1	Recc1
Rel	Rel
Rela	Rela
Relb	Relb
Dpf2	Dpf2
Rest	Rest
Rfx1	Rfx1
Rfx2	Rfx2
Rfx3	Rfx3
Rfxank	Rfxank
Ring1	Ring1
Rnf12	Rnf12
Rnf4	Rnf4
Rnps1	Rnps1
Rora	Rora
Rorc	Rorc
Rpo1-1	Rpo1-1
Rpo1-2	Rpo1-2
Rpo1-3	Rpo1-3
Rpo1-4	Rpo1-4
Polr2a	Polr2a
Polr2c	Polr2c
Polr2j	Polr2j
Rpo2tc1	Rpo2tc1
Trim30	Trim30
Ruvbl2	Ruvbl2
Rxra	Rxra
Rxrb	Rxrb
Rxrg	Rxrg
Ncor1	Ncor1
Nr1h4	Nr1h4
Prrx2	Prrx2
Khdrbs1	Khdrbs1
Sap18	Sap18
Satb1	Satb1
Nkx1-2	Nkx1-2
Nkx1-1	Nkx1-1
Scx	Scx
Foxp3	Foxp3
Sfpi1	Sfpi1
Sfrs5	Sfrs5
Ostf1	Ostf1
Shox2	Shox2
Siah2	Siah2
Sim1	Sim1
Sim2	Sim2
Sin3a	Sin3a
Sin3b	Sin3b
Six1	Six1
Six2	Six2
Six3	Six3
Six4	Six4
Six5	Six5
Six6	Six6
Skd3	Skd3
Ski	Ski
Snai2	Snai2
Smarca3	Smarca3
Smarca4	Smarca4
Smarcb1	Smarcb1
Ighmbp2	Ighmbp2
Jarid1c	Jarid1c
Jarid1d	Jarid1d
Ncor2	Ncor2
Snai1	Snai1
Snrpb	Snrpb
Sox1	Sox1
Sox10	Sox10
Sox11	Sox11
Sox12	Sox12
Sox13	Sox13
Sox14	Sox14
Sox15	Sox15
Sox17	Sox17
Sox18	Sox18
Sox19	Sox19
Sox2	Sox2
Sox3	Sox3
Sox4	Sox4
Sox5	Sox5
Sox6	Sox6
Sox7	Sox7
Sox8	Sox8
Sox9	Sox9
Sp1	Sp1
Sp3	Sp3
Sp4	Sp4
Sall3	Sall3
Spic	Spic
Srebf1	Srebf1
Srebf2	Srebf2
Srf	Srf
Srst	Srst
Ssrp1	Ssrp1
Zfp143	Zfp143
Stag1	Stag1
Stat1	Stat1
Stat2	Stat2
Stat3	Stat3
Stat4	Stat4
Stat5a	Stat5a
Stat5b	Stat5b
Stat6	Stat6
Bhlhb2	Bhlhb2
Strap	Strap
Strm	Strm
Supt4h	Supt4h
Supt4h2	Supt4h2
Supt5h	Supt5h
T	T
Taf1a	Taf1a
Taf1b	Taf1b
Taf1c	Taf1c
Taf6	Taf6
Tal1	Tal1
Tal2	Tal2
Tbp	Tbp
Tbr1	Tbr1
Tbx1	Tbx1
Tbx13	Tbx13
Tbx14	Tbx14
Tbx15	Tbx15
Tbx2	Tbx2
Tbx3	Tbx3
Tbx4	Tbx4
Tbx5	Tbx5
Tbx6	Tbx6
Tcea1	Tcea1
Tcea2	Tcea2
Tcea3	Tcea3
Tcf1	Tcf1
Tcf12	Tcf12
Tcf15	Tcf15
Zfp354a	Zfp354a
Tcf2	Tcf2
Tcf20	Tcf20
Tcf21	Tcf21
Tcf4	Tcf4
Tcf7	Tcf7
Tcf3	Tcf3
Tcf7l2	Tcf7l2
Zfhx1a	Zfhx1a
Tcfap2a	Tcfap2a
Tcfap2b	Tcfap2b
Tcfap2c	Tcfap2c
Tcfcp2	Tcfcp2
Tcfe2a	Tcfe2a
Tcfeb	Tcfeb
Tcfec	Tcfec
Tcfl1	Tcfl1
Tcfl4	Tcfl4
Ubtf	Ubtf
Phf1	Phf1
Sry	Sry
Tead1	Tead1
Tead2	Tead2
Tead3	Tead3
Tead4	Tead4
Tef	Tef
Tfam	Tfam
Tfdp1	Tfdp1
Tfdp2	Tfdp2
Tgfb1i1	Tgfb1i1
Tgfb1i4	Tgfb1i4
Tgif	Tgif
Thra	Thra
Thrb	Thrb
Thrsp	Thrsp
Tial1	Tial1
Tieg1	Tieg1
Trim24	Trim24
Trim28	Trim28
Titf1	Titf1
Tle1	Tle1
Tle2	Tle2
Tle3	Tle3
Tle4	Tle4
Nr2e1	Nr2e1
Tlx1	Tlx1
Tlx2	Tlx2
Tmpo	Tmpo
Tnfaip3	Tnfaip3
Dedd	Dedd
Ppp1r13b	Ppp1r13b
Nr2c1	Nr2c1
Nr2c2	Nr2c2
Trip6	Trip6
Tob1	Tob1
Trp53	Trp53
Trp63	Trp63
Trp73	Trp73
Tsg101	Tsg101
Twist1	Twist1
Ube1c	Ube1c
Ubp1	Ubp1
Uncx4.1	Uncx4.1
Nr1h3	Nr1h3
Nr1h2	Nr1h2
Usf1	Usf1
Usf2	Usf2
Utf1	Utf1
Vax1	Vax1
Vdr	Vdr
Wbp7	Wbp7
Baz1b	Baz1b
Wt1	Wt1
Xbp1	Xbp1
Nsep1	Nsep1
Yy1	Yy1
Plagl1	Plagl1
Zfa	Zfa
Zfp1	Zfp1
Zfp100	Zfp100
Zfp105	Zfp105
Zfp13	Zfp13
Rnf110	Rnf110
Zfp148	Zfp148
Zfp161	Zfp161
Zfp162	Zfp162
Zfp2	Zfp2
Zfp207	Zfp207
Zfp239	Zfp239
Zfp27	Zfp27
Zfp29	Zfp29
Zfp35	Zfp35
Zfp36	Zfp36
Zfp37	Zfp37
Zipro1	Zipro1
Zfp39	Zfp39
Zfp40	Zfp40
Zfp41	Zfp41
Zfp42	Zfp42
Zfp46	Zfp46
Zfp51	Zfp51
Zfp52	Zfp52
Zfp54	Zfp54
Zfp57	Zfp57
Zfp59	Zfp59
Zfp60	Zfp60
Zfp61	Zfp61
Zfp64	Zfp64
Zfp9	Zfp9
Zfp90	Zfp90
Zfp92	Zfp92
Zfp93	Zfp93
Zfp94	Zfp94
Zfp95	Zfp95
Zfp96	Zfp96
Zfp97	Zfp97
Zfpm1	Zfpm1
Zfpm2	Zfpm2
Zfx	Zfx
Zfy1	Zfy1
Zfy2	Zfy2
Zhx1	Zhx1
Zic1	Zic1
Zic2	Zic2
Zic3	Zic3
Zik1	Zik1
Zim1	Zim1
Zfpn1a1	Zfpn1a1
Zfpn1a2	Zfpn1a2
Zfpn1a3	Zfpn1a3
Ash2l	Ash2l
Bpnt1	Bpnt1
Copeb	Copeb
Creg	Creg
Dido1	Dido1
Dmtf1	Dmtf1
Ets1	Ets1
Ets2	Ets2
Gcl	Gcl
Gtf2h2	Gtf2h2
Mta2	Mta2
Nr0b2	Nr0b2
Nr2e3	Nr2e3
Thrap4	Thrap4
Dazap2	Dazap2
Sra1	Sra1
Taf7	Taf7
Taf10	Taf10
Vax2	Vax2
Whsc2	Whsc2
Zfp68	Zfp68
Zfhx1b	Zfhx1b
Ing1	Ing1
AW210570	AW210570
Esrra	Esrra
Esrrb	Esrrb
Esrrg	Esrrg
Hsf4	Hsf4
Map3k12	Map3k12
Mapk1	Mapk1
Mapk3	Mapk3
Mapk8	Mapk8
Nr5a1	Nr5a1
Nr5a2	Nr5a2
Creb3l1	Creb3l1
Bdp1	Bdp1
Zfp146	Zfp146
Irebf1	Irebf1
Cops5	Cops5
Foxl2	Foxl2
Polr3e	Polr3e
Etv3	Etv3
Irf5	Irf5
Ncoa4	Ncoa4
Sh3d19	Sh3d19
Zfp275	Zfp275
Tlx3	Tlx3
Mixl1	Mixl1
Trp53bp1	Trp53bp1
Tceb3	Tceb3
Zfp354b	Zfp354b
Npas3	Npas3
Ing4	Ing4
Limd1	Limd1
Mga	Mga
Zfp385	Zfp385
Neud4	Neud4
Scmh1	Scmh1
Zfp292	Zfp292
Spdef	Spdef
Pdlim4	Pdlim4
Fbxl10	Fbxl10
Foxe3	Foxe3
Snai3	Snai3
Zfp238	Zfp238
Hnf4g	Hnf4g
Zfp354c	Zfp354c
Abt1	Abt1
Cbx8	Cbx8
E2f6	E2f6
Sall2	Sall2
Sirt6	Sirt6
Fbxw7	Fbxw7
Nrbf2	Nrbf2
Lsm4	Lsm4
Klf13	Klf13
Dmrt1	Dmrt1
Solh	Solh
Keap1	Keap1
Nsbp1	Nsbp1
Preb	Preb
Olig2	Olig2
Olig1	Olig1
Irx4	Irx4
Pdcd7	Pdcd7
Ppp2r1a	Ppp2r1a
Ccnc	Ccnc
D19Ertd675e	D19Ertd675e
Ppp1r10	Ppp1r10
D1Ertd161e	D1Ertd161e
Carhsp1	Carhsp1
D15Ertd417e	D15Ertd417e
D11Ertd530e	D11Ertd530e
Hrb2	Hrb2
D12Ertd748e	D12Ertd748e
Zfp535	Zfp535
D11Bwg0517e	D11Bwg0517e
Batf	Batf
Plrg1	Plrg1
Pla2g6	Pla2g6
Psmd10	Psmd10
Htatip2	Htatip2
Hif3a	Hif3a
Insm1	Insm1
Rab25	Rab25
Rab11a	Rab11a
Rfx5	Rfx5
Ddx20	Ddx20
Deaf1	Deaf1
Irf7	Irf7
Irf3	Irf3
Pdlim1	Pdlim1
Irf6	Irf6
Myst4	Myst4
Atf7ip	Atf7ip
Irx5	Irx5
Hils1	Hils1
Barhl1	Barhl1
Nfat5	Nfat5
Lrrc6	Lrrc6
Mllt7	Mllt7
Pqbp1	Pqbp1
Zfp108	Zfp108
Plagl2	Plagl2
Hes6	Hes6
Sertad1	Sertad1
Madh9	Madh9
D1Bwg0491e	D1Bwg0491e
Tcerg1	Tcerg1
Ttrap	Ttrap
Heyl	Heyl
Zfp278	Zfp278
Zfp386	Zfp386
Cited4	Cited4
Hdac7a	Hdac7a
Rbm14	Rbm14
Mycbp	Mycbp
Nupr1	Nupr1
Zfp113	Zfp113
Aatf	Aatf
Rybp	Rybp
Arid3b	Arid3b
Mint	Mint
Trip4	Trip4
Ncoa6	Ncoa6
Csda	Csda
Foxo1	Foxo1
Pias1	Pias1
Foxo3	Foxo3
Zfp288	Zfp288
Elf4	Elf4
Gbif	Gbif
Ruvbl1	Ruvbl1
Papolb	Papolb
Pmfbp1	Pmfbp1
Zfp235	Zfp235
Rps6ka4	Rps6ka4
Ankrd2	Ankrd2
Zfp111	Zfp111
Rnf14	Rnf14
Usp49	Usp49
Garnl1	Garnl1
Ascl3	Ascl3
Zbtb33	Zbtb33
Gmeb1	Gmeb1
Insm2	Insm2
Zfp109	Zfp109
Gtf2ird1	Gtf2ird1
Hcngp	Hcngp
Tbx20	Tbx20
Th1l	Th1l
C1d	C1d
Smarce1	Smarce1
Ehox	Ehox
Zfp112	Zfp112
Jmy	Jmy
Fhl5	Fhl5
Tbx21	Tbx21
Rbak	Rbak
Sertad2	Sertad2
Hic2	Hic2
Sall1	Sall1
A730008L03Rik	A730008L03Rik
Rog	Rog
Shank3	Shank3
Wbscr14	Wbscr14
Piasy	Piasy
Rab2	Rab2
Tnrc11	Tnrc11
Ureb1	Ureb1
Carm1	Carm1
Zfp191	Zfp191
Bhlhb5	Bhlhb5
Nrip2	Nrip2
Sap30	Sap30
Foxj2	Foxj2
Gas41	Gas41
Mllt1	Mllt1
Foxb1	Foxb1
Irx6	Irx6
Sirt2	Sirt2
Sirt3	Sirt3
Sp5	Sp5
D10Jhu82e	D10Jhu82e
Nmi	Nmi
Zfp110	Zfp110
Asb1	Asb1
Asb4	Asb4
Asb2	Asb2
Asb3	Asb3
2300009P13Rik	2300009P13Rik
1110005A23Rik	1110005A23Rik
Znrd1	Znrd1
Crsp9	Crsp9
Dmap1	Dmap1
Klf15	Klf15
Blzf1	Blzf1
3100002L24Rik	3100002L24Rik
Polr2e	Polr2e
Taf12	Taf12
Polr2l	Polr2l
Zmynd11	Zmynd11
Drap1	Drap1
Gtf3a	Gtf3a
5730410I19Rik	5730410I19Rik
Mcm8	Mcm8
Ctnnbl1	Ctnnbl1
Ccnh	Ccnh
4733401N12Rik	4733401N12Rik
4921520G13Rik	4921520G13Rik
6130401J04Rik	6130401J04Rik
Hmg20a	Hmg20a
1200013F24Rik	1200013F24Rik
2610016F04Rik	2610016F04Rik
Fank1	Fank1
2310043K02Rik	2310043K02Rik
Ssbp2	Ssbp2
Zdhhc6	Zdhhc6
2400009B11Rik	2400009B11Rik
Yaf2	Yaf2
Polr3d	Polr3d
Nrarp	Nrarp
Rnf141	Rnf141
Psmd9	Psmd9
Smarca2	Smarca2
Pfdn1	Pfdn1
Zfp99	Zfp99
Lass4	Lass4
3110004H13Rik	3110004H13Rik
3110031B13Rik	3110031B13Rik
1810007M14Rik	1810007M14Rik
Zfp606	Zfp606
Dedd2	Dedd2
Vdrip	Vdrip
1110035L05Rik	1110035L05Rik
3632451O06Rik	3632451O06Rik
Xab2	Xab2
4930430A15Rik	4930430A15Rik
Rabl3	Rabl3
Tceb2	Tceb2
1700020N01Rik	1700020N01Rik
Polr2g	Polr2g
Sec14l2	Sec14l2
Sncaip	Sncaip
2410018C20Rik	2410018C20Rik
Mki67ip	Mki67ip
Ssxb1	Ssxb1
Nudt12	Nudt12
3110024A21Rik	3110024A21Rik
Gtf2e2	Gtf2e2
Hsbp1	Hsbp1
Zdhhc21	Zdhhc21
Sirt5	Sirt5
Phf5a	Phf5a
Ankra2	Ankra2
1110033I14Rik	1110033I14Rik
Gtf2f2	Gtf2f2
Taf11	Taf11
1110054N06Rik	1110054N06Rik
Tulp4	Tulp4
Asb11	Asb11
Zfp467	Zfp467
1190004M21Rik	1190004M21Rik
Zfp580	Zfp580
1500031N24Rik	1500031N24Rik
Cnot8	Cnot8
Ppp1r12b	Ppp1r12b
1810037G04Rik	1810037G04Rik
Mll5	Mll5
2810407K09Rik	2810407K09Rik
2610028L19Rik	2610028L19Rik
Elf2	Elf2
Ing1l	Ing1l
Asb9	Asb9
1700001F22Rik	1700001F22Rik
1700014N06Rik	1700014N06Rik
2300002D11Rik	2300002D11Rik
2310020P08Rik	2310020P08Rik
2310042L19Rik	2310042L19Rik
Trip13	Trip13
Thrap6	Thrap6
1810060D16Rik	1810060D16Rik
Zfp219	Zfp219
Polr2i	Polr2i
2810021J22Rik	2810021J22Rik
1700030J15Rik	1700030J15Rik
Mllt3	Mllt3
Dpf3	Dpf3
Hdac8	Hdac8
Basp1	Basp1
Asb12	Asb12
3010019O03Rik	3010019O03Rik
Polr3b	Polr3b
2610303A01Rik	2610303A01Rik
Arhgap17	Arhgap17
Bbx	Bbx
5730461K03Rik	5730461K03Rik
Crsp7	Crsp7
5730521P14Rik	5730521P14Rik
Zcchc8	Zcchc8
Prdm16	Prdm16
Prdm5	Prdm5
Zdhhc1	Zdhhc1
4631416I11Rik	4631416I11Rik
Hmgb2l1	Hmgb2l1
4921509B22Rik	4921509B22Rik
4931423N10Rik	4931423N10Rik
Rnf134	Rnf134
Zfp597	Zfp597
4933416E05Rik	4933416E05Rik
Rfx4	Rfx4
4933426I21Rik	4933426I21Rik
Fbxo24	Fbxo24
